Year,Month,Day,Hour,LMP
2022,10,12,17,77.72894333333333
2022,10,12,18,92.23729333333334
2022,10,12,19,118.59021666666666
2022,10,12,20,93.19689333333334
2022,10,12,21,88.78000666666667
2022,10,12,22,85.47421333333334
2022,10,12,23,77.97587333333333
2022,10,12,24,72.42295666666666
2022,10,13,1,67.62741
2022,10,13,2,65.82373666666666
2022,10,13,3,63.7524
2022,10,13,4,63.95800666666667
2022,10,13,5,64.23578666666667
2022,10,13,6,68.35916999999999
2022,10,13,7,86.70441666666666
2022,10,13,8,83.95524
2022,10,13,9,64.16333
2022,10,13,10,57.08342
2022,10,13,11,54.31829333333334
2022,10,13,12,53.16521666666667
2022,10,13,13,55.754713333333335
2022,10,13,14,57.10933
2022,10,13,15,59.693733333333334
2022,10,13,16,65.65702
2022,10,13,17,73.77021
2022,10,13,18,90.10665333333334
2022,10,13,19,101.02862
2022,10,13,20,90.00012333333332
2022,10,13,21,86.44965333333334
2022,10,13,22,83.79618333333333
2022,10,13,23,77.07702666666667
2022,10,13,24,71.16568
2022,10,14,1,68.10278333333333
2022,10,14,2,63.99349
2022,10,14,3,63.213433333333334
2022,10,14,4,63.850500000000004
2022,10,14,5,65.17120666666666
2022,10,14,6,71.51627666666667
2022,10,14,7,82.46713
2022,10,14,8,79.66643
2022,10,14,9,63.03555666666667
2022,10,14,10,54.72884
2022,10,14,11,50.62618
2022,10,14,12,49.14646333333334
2022,10,14,13,49.33472333333333
2022,10,14,14,51.12305666666666
2022,10,14,15,55.45705999999999
2022,10,14,16,60.55318333333333
2022,10,14,17,66.90866666666666
2022,10,14,18,84.29908
2022,10,14,19,96.88725666666666
2022,10,14,20,86.27086000000001
2022,10,14,21,84.75537666666666
2022,10,14,22,82.99487333333333
2022,10,14,23,76.89088333333333
2022,10,14,24,70.09477333333332
2022,10,15,1,68.28819
2022,10,15,2,65.31767333333333
2022,10,15,3,63.8442
2022,10,15,4,65.63862
2022,10,15,5,65.31739666666667
2022,10,15,6,68.88435
2022,10,15,7,73.69724666666666
2022,10,15,8,70.63096
2022,10,15,9,54.094136666666664
2022,10,15,10,49.61133
2022,10,15,11,47.27462666666667
2022,10,15,12,45.82017666666667
2022,10,15,13,46.28714
2022,10,15,14,47.848823333333335
2022,10,15,15,49.82396333333333
2022,10,15,16,57.422963333333335
2022,10,15,17,61.88306666666667
2022,10,15,18,77.12738666666667
2022,10,15,19,86.38744000000001
2022,10,15,20,79.90235333333334
2022,10,15,21,76.75104333333333
2022,10,15,22,76.55989333333333
2022,10,15,23,71.21828666666666
2022,10,15,24,69.20042
2022,10,16,1,68.58702666666666
2022,10,16,2,66.11935666666666
2022,10,16,3,63.27851666666666
2022,10,16,4,62.778106666666666
2022,10,16,5,64.06197666666667
2022,10,16,6,66.1592
2022,10,16,7,69.45204333333334
2022,10,16,8,66.16136999999999
2022,10,16,9,53.70232333333333
2022,10,16,10,47.98316333333333
2022,10,16,11,43.49717999999999
2022,10,16,12,38.99026333333333
2022,10,16,13,38.17519333333333
2022,10,16,14,39.019110000000005
2022,10,16,15,41.9278
2022,10,16,16,48.86656333333334
2022,10,16,17,54.86308666666667
2022,10,16,18,80.60481333333333
2022,10,16,19,91.02358333333332
2022,10,16,20,84.50322333333334
2022,10,16,21,81.06671666666666
2022,10,16,22,78.97789
2022,10,16,23,73.24120666666667
2022,10,16,24,69.10592333333334
2022,10,17,1,70.84813
2022,10,17,2,66.47100999999999
2022,10,17,3,66.08433666666667
2022,10,17,4,66.31387333333333
2022,10,17,5,66.68108666666667
2022,10,17,6,74.27653666666667
2022,10,17,7,87.77437666666667
2022,10,17,8,86.28721
2022,10,17,9,65.23840666666666
2022,10,17,10,57.77766333333333
2022,10,17,11,56.93725333333333
2022,10,17,12,54.55551
2022,10,17,13,55.824189999999994
2022,10,17,14,56.089733333333335
2022,10,17,15,58.31500333333333
2022,10,17,16,63.2442
2022,10,17,17,75.01923666666666
2022,10,17,18,89.32873333333333
2022,10,17,19,104.0902
2022,10,17,20,91.16133666666667
2022,10,17,21,87.06858666666666
2022,10,17,22,86.53845000000001
2022,10,17,23,81.63410333333333
2022,10,17,24,78.88966
2022,10,18,1,77.52811
2022,10,18,2,71.62008333333334
2022,10,18,3,68.66472333333333
2022,10,18,4,68.95282666666667
2022,10,18,5,73.25086666666667
2022,10,18,6,80.23757333333333
2022,10,18,7,89.32193
2022,10,18,8,86.69272333333333
2022,10,18,9,69.55485
2022,10,18,10,63.31793
2022,10,18,11,59.92001333333334
2022,10,18,12,59.66263
2022,10,18,13,61.77827666666667
2022,10,18,14,64.84005333333333
2022,10,18,15,68.38461666666667
2022,10,18,16,76.14089
2022,10,18,17,87.57418333333334
2022,10,18,18,107.47507666666667
2022,10,18,19,137.27208
2022,10,18,20,104.98941333333333
2022,10,18,21,94.84196333333334
2022,10,18,22,94.29945333333332
2022,10,18,23,86.35598
2022,10,18,24,80.71028333333334
2022,10,19,1,79.96730333333333
2022,10,19,2,76.58183666666666
2022,10,19,3,72.58894333333333
2022,10,19,4,72.35341
2022,10,19,5,74.58695333333333
2022,10,19,6,80.07055333333334
2022,10,19,7,90.29658666666667
2022,10,19,8,87.98929333333332
2022,10,19,9,71.29415999999999
2022,10,19,10,59.26305333333334
2022,10,19,11,58.203223333333334
2022,10,19,12,58.45410666666667
2022,10,19,13,60.909076666666664
2022,10,19,14,68.74815666666667
2022,10,19,15,78.10805333333333
2022,10,19,16,87.77634666666667
2022,10,19,17,95.93148333333333
2022,10,19,18,130.79024333333334
2022,10,19,19,177.12383333333332
2022,10,19,20,122.98500666666666
2022,10,19,21,100.35791333333333
2022,10,19,22,96.99973999999999
2022,10,19,23,89.38270999999999
2022,10,19,24,85.69477333333333
2022,10,20,1,74.84696666666666
2022,10,20,2,69.84714333333334
2022,10,20,3,67.18177333333334
2022,10,20,4,65.19538999999999
2022,10,20,5,66.61853
2022,10,20,6,73.99889666666667
2022,10,20,7,83.91600333333334
2022,10,20,8,83.83970666666666
2022,10,20,9,65.44204333333333
2022,10,20,10,58.07834333333333
2022,10,20,11,57.444880000000005
2022,10,20,12,57.08417
2022,10,20,13,56.47102
2022,10,20,14,59.11908333333333
2022,10,20,15,65.33719666666667
2022,10,20,16,72.61303
2022,10,20,17,81.88565
2022,10,20,18,109.44268666666666
2022,10,20,19,127.29578666666667
2022,10,20,20,104.26813
2022,10,20,21,93.23725333333334
2022,10,20,22,89.27394333333332
2022,10,20,23,78.76815666666666
2022,10,20,24,72.27651666666667
2022,10,21,1,67.06095666666667
2022,10,21,2,58.10169333333334
2022,10,21,3,54.14655333333334
2022,10,21,4,53.96417
2022,10,21,5,55.341526666666674
2022,10,21,6,59.557626666666664
2022,10,21,7,76.64733333333334
2022,10,21,8,76.59378
2022,10,21,9,55.60234333333333
2022,10,21,10,49.99303
2022,10,21,11,48.22701
2022,10,21,12,46.57664666666667
2022,10,21,13,47.64858
2022,10,21,14,49.31673333333333
2022,10,21,15,51.30739
2022,10,21,16,53.52908666666667
2022,10,21,17,56.95828
2022,10,21,18,75.20829333333333
2022,10,21,19,84.15083
2022,10,21,20,78.80219
2022,10,21,21,71.34954
2022,10,21,22,68.63473333333333
2022,10,21,23,64.23683333333334
2022,10,21,24,60.307359999999996
2022,10,22,1,54.80007666666666
2022,10,22,2,52.98394
2022,10,22,3,49.54379333333333
2022,10,22,4,48.24095
2022,10,22,5,48.751113333333336
2022,10,22,6,52.51840000000001
2022,10,22,7,60.602120000000006
2022,10,22,8,61.68710000000001
2022,10,22,9,48.67646666666667
2022,10,22,10,39.86254666666667
2022,10,22,11,35.826389999999996
2022,10,22,12,33.766346666666664
2022,10,22,13,30.01740666666667
2022,10,22,14,28.026183333333336
2022,10,22,15,29.426733333333335
2022,10,22,16,34.263733333333334
2022,10,22,17,44.054656666666666
2022,10,22,18,61.151916666666665
2022,10,22,19,67.90422
2022,10,22,20,67.68376333333333
2022,10,22,21,63.220793333333326
2022,10,22,22,61.744196666666674
2022,10,22,23,57.10111333333333
2022,10,22,24,54.320183333333325
2022,10,23,1,54.45146
2022,10,23,2,52.39222
2022,10,23,3,50.32633666666666
2022,10,23,4,48.50910666666667
2022,10,23,5,48.68231666666667
2022,10,23,6,50.66431666666667
2022,10,23,7,56.718273333333336
2022,10,23,8,54.32333333333333
2022,10,23,9,43.41613666666667
2022,10,23,10,27.742
2022,10,23,11,20.890600000000003
2022,10,23,12,18.014753333333335
2022,10,23,13,17.535913333333333
2022,10,23,14,16.611646666666665
2022,10,23,15,17.078999999999997
2022,10,23,16,21.622380000000003
2022,10,23,17,37.58465666666667
2022,10,23,18,63.862860000000005
2022,10,23,19,70.09573999999999
2022,10,23,20,72.31428
2022,10,23,21,69.29729666666667
2022,10,23,22,66.16568666666667
2022,10,23,23,63.37312666666667
2022,10,23,24,61.35550666666666
2022,10,24,1,55.026289999999996
2022,10,24,2,56.08584666666667
2022,10,24,3,52.57452
2022,10,24,4,52.88327
2022,10,24,5,57.728656666666666
2022,10,24,6,65.27947
2022,10,24,7,77.45611333333333
2022,10,24,8,69.41234666666666
2022,10,24,9,54.00708
2022,10,24,10,39.55685666666667
2022,10,24,11,32.998960000000004
2022,10,24,12,31.538153333333337
2022,10,24,13,31.31237
2022,10,24,14,31.459213333333334
2022,10,24,15,32.22811333333333
2022,10,24,16,39.20999333333334
2022,10,24,17,48.32568666666666
2022,10,24,18,70.78520333333334
2022,10,24,19,82.39521333333333
2022,10,24,20,78.59759666666667
2022,10,24,21,72.59118666666667
2022,10,24,22,70.38792
2022,10,24,23,64.21149666666666
2022,10,24,24,61.15319333333334
2022,10,25,1,60.423593333333336
2022,10,25,2,56.18409333333333
2022,10,25,3,54.23046666666667
2022,10,25,4,54.06697666666667
2022,10,25,5,59.78016
2022,10,25,6,65.95018666666667
2022,10,25,7,77.35318
2022,10,25,8,75.58192666666666
2022,10,25,9,57.88861
2022,10,25,10,39.255406666666666
2022,10,25,11,35.41206333333333
2022,10,25,12,32.122906666666665
2022,10,25,13,33.031576666666666
2022,10,25,14,33.518256666666666
2022,10,25,15,34.09008
2022,10,25,16,41.44161666666667
2022,10,25,17,52.399249999999995
2022,10,25,18,70.21771333333334
2022,10,25,19,78.90329
2022,10,25,20,77.31162333333333
2022,10,25,21,71.97656666666667
2022,10,25,22,69.80880666666667
2022,10,25,23,64.2318
2022,10,25,24,59.05437
2022,10,26,1,59.3228
2022,10,26,2,55.96488333333334
2022,10,26,3,55.14390666666666
2022,10,26,4,55.23520333333334
2022,10,26,5,58.046346666666665
2022,10,26,6,65.23009333333333
2022,10,26,7,73.16131666666666
2022,10,26,8,73.28355333333333
2022,10,26,9,52.75152333333333
2022,10,26,10,34.503393333333335
2022,10,26,11,27.976806666666665
2022,10,26,12,25.17916
2022,10,26,13,24.188846666666667
2022,10,26,14,23.843793333333334
2022,10,26,15,27.206596666666666
2022,10,26,16,32.122193333333335
2022,10,26,17,49.88836333333333
2022,10,26,18,68.13518666666667
2022,10,26,19,81.42913
2022,10,26,20,79.28093333333334
2022,10,26,21,73.76049666666667
2022,10,26,22,72.81353
2022,10,26,23,67.02822333333333
2022,10,26,24,63.82726666666667
2022,10,27,1,56.35855333333333
2022,10,27,2,54.09781666666667
2022,10,27,3,54.023936666666664
2022,10,27,4,55.28411333333333
2022,10,27,5,58.06346666666667
2022,10,27,6,70.08084333333333
2022,10,27,7,79.40541666666667
2022,10,27,8,80.07434333333333
2022,10,27,9,57.106010000000005
2022,10,27,10,39.345850000000006
2022,10,27,11,35.71318
2022,10,27,12,31.446516666666668
2022,10,27,13,31.573753333333332
2022,10,27,14,30.653366666666667
2022,10,27,15,32.13641333333333
2022,10,27,16,39.82522
2022,10,27,17,56.22469
2022,10,27,18,75.19966666666666
2022,10,27,19,84.8512
2022,10,27,20,82.73747333333334
2022,10,27,21,79.9341
2022,10,27,22,78.98165999999999
2022,10,27,23,74.64202
2022,10,27,24,65.61662666666666
2022,10,28,1,63.949393333333326
2022,10,28,2,59.827290000000005
2022,10,28,3,58.83963666666667
2022,10,28,4,59.092396666666666
2022,10,28,5,60.37064
2022,10,28,6,68.16166666666668
2022,10,28,7,78.75818333333333
2022,10,28,8,77.40776999999999
2022,10,28,9,56.96833
2022,10,28,10,44.56350333333333
2022,10,28,11,38.73563
2022,10,28,12,38.54107
2022,10,28,13,39.89987333333333
2022,10,28,14,43.102936666666665
2022,10,28,15,42.85353
2022,10,28,16,51.89202333333333
2022,10,28,17,61.502916666666664
2022,10,28,18,82.21547
2022,10,28,19,87.49880333333333
2022,10,28,20,83.14088666666667
2022,10,28,21,81.18071333333334
2022,10,28,22,80.60413333333334
2022,10,28,23,76.28993000000001
2022,10,28,24,68.67191333333334
2022,10,29,1,63.541920000000005
2022,10,29,2,57.61142
2022,10,29,3,55.41988
2022,10,29,4,55.99478666666667
2022,10,29,5,58.27887666666667
2022,10,29,6,61.772760000000005
2022,10,29,7,70.09406333333334
2022,10,29,8,67.38208
2022,10,29,9,56.05797666666667
2022,10,29,10,35.468880000000006
2022,10,29,11,30.10512
2022,10,29,12,27.23924
2022,10,29,13,26.759069999999998
2022,10,29,14,26.54241
2022,10,29,15,28.508676666666663
2022,10,29,16,36.35361666666667
2022,10,29,17,55.30811
2022,10,29,18,73.66886
2022,10,29,19,76.87256666666667
2022,10,29,20,75.75434
2022,10,29,21,73.26170666666667
2022,10,29,22,72.93856333333333
2022,10,29,23,66.7338
2022,10,29,24,64.92132
2022,10,30,1,62.45963333333333
2022,10,30,2,58.217033333333326
2022,10,30,3,55.18919666666667
2022,10,30,4,54.49109000000001
2022,10,30,5,57.40568
2022,10,30,6,59.07321666666667
2022,10,30,7,67.47219333333334
2022,10,30,8,62.36942
2022,10,30,9,51.63446
2022,10,30,10,32.86131
2022,10,30,11,25.387743333333333
2022,10,30,12,23.542013333333333
2022,10,30,13,22.958703333333332
2022,10,30,14,23.566239999999997
2022,10,30,15,26.773080000000004
2022,10,30,16,32.213593333333336
2022,10,30,17,54.08142
2022,10,30,18,74.28264666666666
2022,10,30,19,83.61235333333333
2022,10,30,20,78.65491666666667
2022,10,30,21,72.86128333333333
2022,10,30,22,72.30538333333334
2022,10,30,23,70.28153666666667
2022,10,30,24,63.14650666666666
